gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
18307	5.166291079333887	-2.5809991809453625	1.1820673523922773	0.0021764052985323475	0.00870070326925596	18307	NA	NA	NA
11028	92.38292761926402	-1.0246076212220097	0.3965337156852328	0.0021991563589008464	0.008782635317169992	11028	NA	NA	NA
13612	18.143694933078958	-1.6971179793826852	0.8059439157990889	0.0022066466828313167	0.008807126967715392	13612	NA	NA	NA
15292	17.20158228578154	-1.4241553311475799	0.575684672200153	0.00221550628809103	0.008835239318143348	15292	NA	NA	NA
15322	13.100822883944808	-1.8024896708923752	0.7822255405366201	0.002221264562379254	0.008854573873097637	15322	NA	NA	NA
9921	190.8790633665367	-1.3818972036181894	0.6042836463518555	0.0022231752863718372	0.008858561475856331	9921	RNF10	ENSG00000022840	ring finger protein 10
23114	2.0571857843794987	-4.076958263997665	2.694575410508674	0.0022331917001418137	0.008891191423170998	23114	NFASC	ENSG00000163531	neurofascin
5208	624.7430319967126	-1.1277344881533584	0.4753901481935284	0.0022367199694249907	0.008901596589975407	5208	PFKFB2	ENSG00000123836	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2
5889	59.299298472864145	-1.2318095422293132	0.46290519739833175	0.0022392121692196942	0.008909692910485477	5889	RAD51C	ENSG00000108384	RAD51 paralog C
6754	768.4133090785567	-1.0828035430033722	0.4468141896533767	0.0022439504655356254	0.008926721179433526	6754	SSTR4	ENSG00000132671	somatostatin receptor 4
13063	37.24345518982423	-1.3061974865982837	0.5434050691282957	0.002251365055376272	0.008952557282933721	13063	NA	NA	NA
15545	18.27335391755388	-1.182552957149508	0.45691759970362134	0.0022574975668394146	0.00897510932548761	15545	NA	NA	NA
16062	12.70257436087897	-1.5188366124349186	0.6264087599188626	0.002259385287815839	0.008980779633616022	16062	NA	NA	NA
14026	32.113551067474646	-1.7050817453224423	0.6802044760978259	0.0022712284146149658	0.009011289740432589	14026	NA	NA	NA
16126	13.27315185207174	-1.3311692714483037	0.5318004154589315	0.0022838400836730035	0.009057634373010052	16126	NA	NA	NA
6350	426.8558686087259	-1.168991165606854	0.501619083185706	0.002292342013021734	0.009087648791080864	6350	NA	NA	NA
15805	9.435507049136948	-1.551251479678077	0.6435781768169285	0.0022935702369260656	0.009090666065339748	15805	NA	NA	NA
11960	46.72841885714646	-1.3528259299671914	0.5703992144341326	0.002304517771332858	0.009130338018711064	11960	NA	NA	NA
22795	2.253772396134232	-4.197214886991026	2.7735603936883	0.0023092178324394964	0.009145235701486577	22795	NID2	ENSG00000087303	nidogen 2
11391	62.17084930995389	-1.2174866267840447	0.5183973685685547	0.00231698828703063	0.009174142228667973	11391	NA	NA	NA
13958	10.0969775187696	-4.780314978323742	2.0854440548315973	0.0023241369473139327	0.009198704318014327	13958	NA	NA	NA
15927	12.689370277367075	-1.479626742038891	0.6148284877932568	0.0023376212972208007	0.009244553559279415	15927	NA	NA	NA
13770	36.68261009427377	-1.323625340109657	0.506941868039256	0.0023396557582639954	0.00925071936439976	13770	NA	NA	NA
12367	73.12358032205776	-1.2193317158374317	0.5221383829217314	0.00234506288691645	0.00926833242125935	12367	NA	NA	NA
9735	20.200362422949162	-1.5563843179525199	0.68666281685878	0.002348399283544412	0.009279634204478741	9735	KNTC1	ENSG00000184445	kinetochore associated 1
6069	65.39870775988375	-1.2427383094715352	0.4708541480476017	0.0023497372249411306	0.009283036162115173	6069	RNU4-7P	NA	RNA, U4 small nuclear 7, pseudogene
19912	3.706104615777843	-2.9070560988632557	1.2237720215079073	0.002354694526854988	0.009296958853139567	19912	NA	NA	NA
11037	70.30602301332274	-1.2785871841952938	0.5473443449278207	0.00235923561643552	0.009311110186869125	11037	STON1	ENSG00000243244	stonin 1
12598	47.293504370650695	-1.1745216381903691	0.48027123835615054	0.0023655997334105596	0.009330550549635773	12598	NA	NA	NA
20548	3.7960777204463008	-2.755408145239697	1.2629747099747453	0.00236552097250364	0.009330550549635773	20548	NA	NA	NA
12509	41.93721362844787	-1.5566632169815455	0.7513135809247761	0.00236896591821054	0.009340041680367771	12509	NA	NA	NA
10651	25.279589526156897	-1.0596459177394044	0.40241329744622195	0.0023741858304978146	0.009357685669178481	10651	MTX2	ENSG00000128654	metaxin 2
17521	9.532635194752372	-1.5804232871080564	0.6696854206315934	0.0023769555032024134	0.009363953653405296	17521	NA	NA	NA
18605	4.730630538707381	-2.7589443018571136	1.4802271934444724	0.0023798549925478753	0.009371581952645529	18605	NA	NA	NA
19216	2.6697459425998504	-2.9549612433419217	1.6165749650130614	0.002381594615455884	0.00937653506198401	19216	NA	NA	NA
12213	101.14944808421103	-1.0623720692952452	0.41187076037748555	0.002391016312826462	0.00940411650442922	12213	NA	NA	NA
5167	371.4844798041212	-1.361072757061337	0.6863206287684624	0.002396472093954707	0.009419863344870239	5167	ENPP1	ENSG00000197594	ectonucleotide pyrophosphatase/phosphodiesterase 1
13207	27.906180002029075	-1.2732521594001875	0.4963114153976857	0.002405030660560124	0.009451595655323216	13207	NA	NA	NA
3915	490.4997889224225	-1.1716260856663512	0.49895930757544665	0.0024091185882132446	0.00946574941353078	3915	LAMC1	ENSG00000135862	laminin subunit gamma 1
9999	177.0790514938022	-1.1353961375266008	0.4754800269838519	0.002414427245416793	0.00948086533959972	9999	NA	NA	NA
16729	5.9093380540443246	-2.5358132065138195	1.373618914267682	0.0024241980294619496	0.00950772225944357	16729	NA	NA	NA
14574	26.536672518596472	-1.4667736035875658	0.6191392893324219	0.002446133150689939	0.009570606603453337	14574	NA	NA	NA
13434	45.83564128352776	-1.366137078660187	0.5715763622431385	0.002452731290794599	0.009590637663281835	13434	NA	NA	NA
9443	94.58133862099947	-1.081173206196455	0.4012780059561654	0.0024534471072960003	0.00959150947269736	9443	MED7	ENSG00000155868	mediator complex subunit 7
8066	276.4935850168671	-1.0729703886978277	0.44374395774293734	0.0024592632783666146	0.009611828106027114	8066	ANC	NA	Anal canal carcinoma
14103	30.971944059360958	-1.3431999247511706	0.6056577117054182	0.0024648308054777785	0.009626344030785279	14103	NA	NA	NA
17707	8.05184073144205	-2.0141510268721916	0.9100621660356747	0.0024672071223787633	0.009631758838237334	17707	NA	NA	NA
13357	25.833884748655837	-1.5232688899584066	0.6819028594592567	0.0024824129595857197	0.00968335109370569	13357	NA	NA	NA
7008	227.60734799725023	-1.430292566452658	0.6148061649965243	0.0024839476713189646	0.009687395918143962	7008	TEF	ENSG00000167074	TEF transcription factor, PAR bZIP family member
15894	7.113761311875572	-1.864829023860604	0.8231170470499597	0.0024873928924602925	0.009698888615541926	15894	NA	NA	NA
10449	78.89557633361294	-1.1462385221865237	0.4844091782976082	0.0024908859550098854	0.009706674323277409	10449	ACAA2	ENSG00000167315	acetyl-CoA acyltransferase 2
16135	6.662550364065698	-1.7090695389008617	0.739756484161223	0.002507029019617029	0.009759810312215842	16135	NA	NA	NA
18960	2.3101893582283073	-4.177593966318098	2.8214163149935247	0.0025623871059641374	0.009947459698617211	18960	NA	NA	NA
12890	9.381884647414886	-1.5697581127431024	0.6787204316120073	0.002566188097597815	0.009958242585713076	12890	NA	NA	NA
12413	42.84429318300107	-1.3378495770027115	0.5859347201899516	0.0025690975202190586	0.00996514889085835	12413	NA	NA	NA
16628	10.989306669009032	-1.6465583284813015	0.7092203857989533	0.002569503989226001	0.00996514889085835	16628	NA	NA	NA
15390	23.51262335296129	-1.804306663227466	1.200744063520782	0.0025797320343755436	0.00999883790499551	15390	NA	NA	NA
13698	39.718346985063256	-1.0780056712268458	0.4313430783167278	0.002605932344208207	0.010078308694482497	13698	NA	NA	NA
14017	27.06693045824121	-1.2771562934634455	0.5374096770472816	0.0026128125928258535	0.01009930442830599	14017	NA	NA	NA
12609	40.17395670480224	-1.177868840630841	0.4764994839062942	0.0026206005587884333	0.010122966946125784	12609	NA	NA	NA
12570	13.885619700660255	-1.2055499501765916	0.47749150199730517	0.0026536511849302486	0.010226561493810139	12570	NA	NA	NA
16064	8.665462185335272	-1.609079786309756	0.6939296962203793	0.002661096778770198	0.010250911403730568	16064	NA	NA	NA
22856	2.388810317240512	-4.190109495718901	2.8098108515577085	0.002668079282599104	0.01027374177258828	22856	CHSY1	ENSG00000131873	chondroitin sulfate synthase 1
17134	10.45098128135819	-1.5824997093203264	0.6747030025806149	0.0026693671491441057	0.010276667475666358	17134	NA	NA	NA
13510	43.12363264447008	-1.1228276308558303	0.45677937418878684	0.0026810781379951122	0.010313591943768113	13510	NA	NA	NA
14137	13.46703109067697	-1.6701937970091842	0.7945530707897223	0.0026876886478909828	0.010334935541712392	14137	NA	NA	NA
16747	10.638925728948612	-2.1593571881746882	1.1931953212456363	0.00269221704629263	0.010350303425108825	16747	NA	NA	NA
16678	4.991662438030885	-5.28202556576715	3.2381986008615438	0.00270462555094496	0.010391849525555748	16678	NA	NA	NA
13882	41.05653854704892	-1.282486444523693	0.5000548262509831	0.002727014402453966	0.010467539898650223	13882	NA	NA	NA
15539	7.05021465022715	-2.3033372949262456	1.1070977251142238	0.0027801492691901094	0.01063374310686099	15539	NA	NA	NA
8530	452.5354891890429	-1.3280278037161906	0.7152965187281881	0.0027882398302167782	0.010662592913312776	8530	CST7	ENSG00000077984	cystatin F
12787	29.147255649208905	-1.1123473938506188	0.44097450818532674	0.0027959750500757886	0.010681678533475642	12787	NA	NA	NA
7936	127.71239775784716	-1.0383266318984359	0.4192621154022005	0.002803389180948676	0.010705800009898387	7936	NELFE	ENSG00000204356	negative elongation factor complex member E
17769	7.255721757614168	-2.434974654624299	1.5558111752937804	0.0028085998996415502	0.010719388634423262	17769	NA	NA	NA
12065	119.25892053684724	-1.0005530543326986	0.38253010695026857	0.0028097048735675903	0.010721503244019387	12065	NA	NA	NA
16705	14.020035187339321	-2.3301807499535916	1.0045121454954204	0.0028135665691143463	0.010727906270416605	16705	NA	NA	NA
15672	13.71445976409257	-1.2539046376117031	0.5097748411992977	0.002821615425087687	0.010747985474188974	15672	NA	NA	NA
15937	17.133626070104874	-1.7281556808042344	0.7915952084801285	0.002850025289652082	0.01083711257559968	15937	NA	NA	NA
15768	12.423257045214037	-1.3434273611170169	0.5655520124162349	0.0028577703072797923	0.010862317958978913	15768	NA	NA	NA
13486	18.810071503294505	-1.509862173606424	0.7514127203913927	0.002870828379348344	0.010905561407475723	13486	NA	NA	NA
12215	63.92337510751952	-1.3568009234795142	0.6747203957424635	0.002893349455039741	0.010982538276678057	12215	NA	NA	NA
12286	54.88905720389302	-1.3711457507760751	0.7122886642645722	0.0028968331310213194	0.010989331298792572	12286	NA	NA	NA
8964	277.9488327468676	-1.132023163440172	0.500871807567952	0.0029217914283680723	0.011075329900510265	8964	NA	NA	NA
12558	77.80554748525793	-1.1106012358380075	0.4388226571750902	0.002924738531586163	0.01108007330410713	12558	NA	NA	NA
11314	37.40110246677736	-1.5007053453459047	0.8488955280319644	0.002926913753537566	0.011083998551779444	11314	CD300A	ENSG00000167851	CD300a molecule
13844	27.38779910801906	-1.439986236215729	0.7097141536143443	0.002938397943965534	0.011116807880471266	13844	NA	NA	NA
18633	5.5199600556266954	-1.8384740308436938	0.8189681547198981	0.0029489725782062973	0.01114584489113862	18633	NA	NA	NA
14575	18.953141268709267	-1.5480133993032286	0.7864798240070303	0.0029557910077319264	0.011167277965729184	14575	NA	NA	NA
15510	21.650624011889036	-1.5798041969605734	0.6502528604619208	0.002968018402040466	0.011211297772148583	15510	NA	NA	NA
11397	104.10800890786189	-1.0968537922174117	0.4585897176616039	0.0029773822396353213	0.011233585840547303	11397	NA	NA	NA
3750	1642.1005655978333	-1.1297614591686582	0.4697048411739318	0.002978416803323741	0.011235310992340247	3750	KCND1	ENSG00000102057	potassium voltage-gated channel subfamily D member 1
14088	13.137800148394565	-1.5431006887064076	0.7169546868055594	0.0029800640874601014	0.011239346357763767	14088	NA	NA	NA
15721	7.7529188330335455	-1.5823763499502803	0.6862500697021245	0.0030337888865695946	0.011402194963601947	15721	NA	NA	NA
16811	13.80797843055988	-1.6886567351658783	0.8254438236071012	0.0030528859346061706	0.011465112538280718	16811	NA	NA	NA
9852	230.944467641424	-1.0090263020178154	0.4170220702526661	0.0030538074850133823	0.01146636069184747	9852	EPM2AIP1	ENSG00000178567	EPM2A interacting protein 1
14091	25.713296072075835	-1.5046887692994837	0.6142821493923262	0.0030550586144628567	0.011466633692586626	14091	NA	NA	NA
2722	412.1741908614028	-1.230349270555351	0.5969547920895606	0.0030726528301032855	0.011517121865685678	2722	GLC1B	NA	glaucoma 1, open angle, B (adult-onset)
21706	2.3915706746037526	-4.154661337825966	2.8274249706226957	0.0030742785185149946	0.011520996389143138	21706	NA	NA	NA
19955	2.120850954772148	-4.019905788991108	2.7975863623712187	0.003090820693770639	0.011569621373623851	19955	NA	NA	NA
12924	60.2434374044811	-1.2824236046287865	0.5833547731900637	0.0031337434063829985	0.011707771248151186	12924	NA	NA	NA
11450	48.96507190746848	-1.32612600256208	0.645668220639356	0.003145102743456918	0.011741194032306747	11450	NA	NA	NA
13735	24.773380922338735	-1.5019148579453891	0.6565824128344346	0.0031743421726765217	0.01182539682665731	13735	NA	NA	NA
8922	203.35879090224634	-1.2741670069463042	0.6661697033884563	0.003190652525325157	0.011877063656341409	8922	NA	NA	NA
8338	300.30441410150166	-1.1404448422453841	0.5178432690942821	0.00320765756975102	0.011935798081247532	8338	H2AC20	ENSG00000184260	H2A clustered histone 20
12371	6.789656616521416	-4.025916550797867	2.149257861748571	0.0032340006336082578	0.012017736553494425	12371	NA	NA	NA
18231	5.031960568525013	-2.348176322519766	1.1940090924156965	0.0032550095963347877	0.012075055614615193	18231	NA	NA	NA
6477	585.1803708238668	-1.2239243097695782	0.6035434415107093	0.0032610495581042983	0.01209285164829797	6477	SIAH1	ENSG00000196470	siah E3 ubiquitin protein ligase 1
13620	40.665307875305174	-1.048794944818263	0.429636113416791	0.0032647062330785023	0.012104105163257902	13620	NA	NA	NA
9871	145.25037085691457	-1.1790515106921726	0.5451631303161324	0.0032712282922867744	0.012119050789300003	9871	SEC24D	ENSG00000150961	SEC24 homolog D, COPII coat complex component
12436	15.453993407496164	-1.516340654447504	0.6495856231513083	0.0032863496981278945	0.01216812242680117	12436	NA	NA	NA
12203	103.82492253559525	-1.0230079591024377	0.40290931498762617	0.0032902690413758253	0.012180316875445109	12203	NA	NA	NA
14759	11.411113304625085	-1.30933561450883	0.550169724592155	0.0033159676607495813	0.012263786895828127	14759	NA	NA	NA
10188	109.72249743687034	-1.2910884464056023	0.6669544175019623	0.003316921328917909	0.012264983086086154	10188	TNK2	ENSG00000061938	tyrosine kinase non receptor 2
18210	9.156650897017686	-3.0944402317997666	1.3987040679538207	0.003358603544041769	0.012386163269015893	18210	NA	NA	NA
16162	12.990720296048512	-1.7488431173932688	0.8688606318060184	0.0033686040995393337	0.01241833763613089	16162	NA	NA	NA
13143	37.13487600712603	-1.1736219374560755	0.471394596553868	0.003376229989579643	0.012441736759554902	13143	NA	NA	NA
16098	6.735956602813074	-2.265322107033966	1.2192051699172692	0.0034387193919555793	0.012624206392538678	16098	NA	NA	NA
17715	9.452208450450655	-1.5037101537924804	0.6685447506852435	0.003447765323780079	0.012650256592398965	17715	NA	NA	NA
12288	64.75460842831978	-1.160017691578694	0.48604513857770415	0.003453568613943595	0.01266677323708185	12288	NA	NA	NA
11490	62.54185584952661	-1.2398645687219683	0.5950080357216215	0.003458450388470244	0.012679173177280676	11490	NA	NA	NA
7654	432.1458098446461	-1.0219809828948538	0.4399229477618822	0.003469751338590681	0.012704577761112558	7654	NA	NA	NA
13218	31.234769958540504	-1.011729199850479	0.40085202649782775	0.0034815248213305094	0.012742891583207268	13218	NA	NA	NA
10126	80.61730222426226	-1.0913416114225836	0.47370985713004	0.003491808249875748	0.012773323374216529	10126	DNAL4	ENSG00000100246	dynein axonemal light chain 4
18862	6.8497580106517315	-1.8900709504953368	0.8878742404238579	0.00350766883566003	0.012821702331100648	18862	NA	NA	NA
15947	12.009242348151467	-1.5081816285835556	0.6836007742390334	0.00353128622031482	0.012898341053593602	15947	NA	NA	NA
12581	43.24002478538042	-1.0714111673688786	0.4389874972503664	0.003543640746866274	0.012931331816006855	12581	NA	NA	NA
16492	11.013995065311981	-1.9145543714132938	1.3503576466120908	0.0035493235195187657	0.012949640984880896	16492	NA	NA	NA
15967	18.731697692934144	-1.5665985570430414	0.6629837382358366	0.003552153332712913	0.012955107947512368	15967	NA	NA	NA
8529	516.8048168329693	-1.475294391406677	0.7038764134162514	0.003553194978266474	0.012956478821818222	8529	CYP4F2	ENSG00000186115	cytochrome P450 family 4 subfamily F member 2
14049	32.08259224869501	-1.3144580287251424	0.5361136297946819	0.003562526220438324	0.012978345708714008	14049	NA	NA	NA
21377	2.81616073853593	-2.811410299923016	1.7830711035263238	0.0035770927226289836	0.01301959192430764	21377	NA	NA	NA
14499	13.452161206099456	-1.5832012126068302	1.408874154989724	0.003590001298832942	0.013061322728844249	14499	NA	NA	NA
17608	7.111041316390077	-1.608218667601705	0.7256867726919876	0.003608206611953984	0.013118548490675204	17608	NA	NA	NA
18380	6.359689879438986	-1.7018913863813865	0.8016765594747344	0.0036162000740630256	0.013144353687213398	18380	NA	NA	NA
8471	204.04162514494908	-1.328703545943876	0.5884427928603485	0.003620365487995704	0.013154580426042643	8471	IRS4	ENSG00000133124	insulin receptor substrate 4
6007	543.5532945588468	-1.1135124096595017	0.5157103450132015	0.0036402552385791775	0.013214513560527769	6007	RHD	ENSG00000187010	Rh blood group D antigen
12816	47.301839422495476	-1.0526434302733667	0.4231419996503845	0.0036410995898005917	0.013215113598864101	12816	NA	NA	NA
20065	4.13375159655776	-2.6148564281013305	2.0917057065734204	0.0036584950165157544	0.013273298194707885	20065	NA	NA	NA
11534	84.19866165948358	-1.0168943816714018	0.42997997123843507	0.0036642722281197727	0.013291780397285909	11534	NA	NA	NA
15532	14.576591681371436	-1.3016215004632272	0.5592797017335411	0.0036923952122993424	0.013361417483554761	15532	NA	NA	NA
15364	17.298106929872613	-1.19785668272043	0.5164178961096164	0.0037117039270137286	0.01341382917801563	15364	NA	NA	NA
6331	520.9633996539096	-1.1313542999658113	0.5345088094411904	0.003719010325531431	0.013437738571326992	6331	SCN5A	ENSG00000183873	sodium voltage-gated channel alpha subunit 5
14686	27.56221197276777	-1.2845687892636761	0.5490387333927272	0.003722182923946606	0.013443349285520136	14686	NA	NA	NA
16859	2.790424722001166	-3.03418415136438	1.7169077104449428	0.003722635491478753	0.013443349285520136	16859	NA	NA	NA
16081	8.48308170616287	-1.4267556699519623	0.6303017620846948	0.003732738124534778	0.013477331473389855	16081	NA	NA	NA
6462	251.08220848742596	-1.0731530398706939	0.47501443738472643	0.003764274984030038	0.013581413426046405	6462	SHBG	ENSG00000129214	sex hormone binding globulin
15700	8.323617382614295	-1.70388446106692	0.8079919520689359	0.003764910303562208	0.013581413426046405	15700	NA	NA	NA
19757	2.7195113433099434	-2.719958285582564	1.7553550158764304	0.00376813663404962	0.013587494355241737	19757	NA	NA	NA
17445	10.142397520728284	-2.081337866434584	1.149501313446211	0.0037798965082527663	0.013617283588875803	17445	NA	NA	NA
18461	6.441326955653754	-1.882175779218503	0.9050596722994453	0.0037791131136063866	0.013617283588875803	18461	NA	NA	NA
15699	17.823149312610795	-1.4469673641903262	0.6432218778172945	0.0038004095739599462	0.013678522418870817	15699	NA	NA	NA
5356	628.3004582393037	-1.0859275069394547	0.4887264293912069	0.0038121970069869377	0.013716957352305952	5356	PLRG1	ENSG00000171566	pleiotropic regulator 1
22423	2.286071404739586	-3.994866727810445	2.965815569781849	0.003813202778684302	0.013716957352305952	22423	NA	NA	NA
10167	168.50772560786163	-1.4777307122333823	0.7292195742957853	0.0038146646094773624	0.013718879555424864	10167	CFM1	NA	cystic fibrosis modifier 1
9517	7.402673920910333	-1.824703718959323	0.9600335518686534	0.0038163543346550893	0.013720685702331922	9517	SPTLC2	ENSG00000100596	serine palmitoyltransferase long chain base subunit 2
14519	20.096830601878583	-2.0529053335405125	0.9210550845668702	0.003818160566771538	0.013722380403364653	14519	NA	NA	NA
10038	337.56628976458154	-1.172195937230701	0.5754355372226335	0.003841238679325841	0.01379485992588304	10038	PARP2	ENSG00000129484	poly(ADP-ribose) polymerase 2
15598	16.793340257798477	-1.1960920278992002	0.5136617049040583	0.003877625781721748	0.013910133702873168	15598	NA	NA	NA
11327	116.85879107317992	-1.0327060489308137	0.40404467030049956	0.003878504720991984	0.013910577784296324	11327	NA	NA	NA
14325	8.918790218738591	-1.6412000991025542	0.8527920347675649	0.0038978395854731133	0.013969770934234302	14325	NA	NA	NA
18106	4.751726193808675	-1.9713759568055425	0.9513189489687832	0.00392719754149535	0.014056868007180614	18106	NA	NA	NA
17019	8.939576798088057	-1.5974663849308146	0.7761924337293683	0.003999686400857508	0.01427711666358521	17019	NA	NA	NA
18356	5.364301154717111	-1.9820950841318248	1.0047294091209584	0.003999734856886417	0.01427711666358521	18356	NA	NA	NA
18208	8.203202685994842	-1.6288956837575672	0.8305938321072764	0.004025742747265362	0.014343643281679095	18208	NA	NA	NA
19094	5.170171266682115	-2.4017923419571314	1.7867415284963482	0.004030781857668564	0.014353713766164304	19094	NA	NA	NA
16472	6.448458961909666	-2.269692671699277	1.2110885466097445	0.004040773955428463	0.01437447613290399	16472	NA	NA	NA
11882	79.3260401884586	-1.1877710807423423	0.48289965127983236	0.004097802235253306	0.014533867195236848	11882	NA	NA	NA
16344	7.701123911260489	-1.5223493000763182	0.7019827248686241	0.00411265120325718	0.014573252925453022	16344	NA	NA	NA
20144	3.005910453293931	-3.0344353288639643	1.7919632762366644	0.004128847663562164	0.014614678861510235	20144	NA	NA	NA
18556	6.6902952022672535	-1.4973416849700987	0.6754402659112526	0.004147097734718062	0.014673939820972402	18556	NA	NA	NA
16478	11.441882089536682	-2.1431374870455158	0.9782086842437464	0.004160979320702942	0.014712358023292143	16478	NA	NA	NA
7365	543.1064270566603	-1.0603681521009434	0.48880426846475367	0.004172625732640103	0.014748178238813848	7365	UGT2B10	ENSG00000109181	UDP glucuronosyltransferase family 2 member B10
7078	640.7794637710901	-1.018808241407856	0.44426555992929206	0.0042003404386589	0.014827285557181363	7078	TIMP3	ENSG00000100234	TIMP metallopeptidase inhibitor 3
11880	70.03185668947368	-1.0330823625994454	0.4254023739797717	0.004209670018958133	0.014852137099155952	11880	NA	NA	NA
16660	3.076818599260541	-2.987488670221012	1.9407717812077823	0.004246146905395067	0.01496145864157636	16660	NA	NA	NA
14121	30.795787254146088	-1.4513141925296178	1.1832626926994316	0.004259095942592464	0.014994242537133317	14121	NA	NA	NA
15860	11.075976207894872	-1.256414644571862	0.5422187452471583	0.004259193913225065	0.014994242537133317	15860	NA	NA	NA
14381	14.778249376450557	-1.2366501392925406	0.5392322674231049	0.004272603263373484	0.015028403845810868	14381	NA	NA	NA
13087	58.366580065762555	-1.0297805837867853	0.42438124357422075	0.004304000404056906	0.015121890569299773	13087	NA	NA	NA
15335	12.819408744957595	-1.3682748229383297	0.6164225080332765	0.004311860061495096	0.015141304340807663	15335	NA	NA	NA
13604	33.08592103080482	-1.0242527515215505	0.43185998117807817	0.004331288285837322	0.015201298707065847	13604	NA	NA	NA
16617	14.282272512421947	-1.7346414616440204	0.9102827601375955	0.00433841350515848	0.015218896303247362	16617	NA	NA	NA
16002	9.747680918335762	-1.394592256724555	0.6312266035625507	0.004352752209757603	0.015265617364226478	16002	NA	NA	NA
17500	8.627029271739335	-1.6581428823659734	0.8524236772853796	0.004393442873443443	0.015386142119863746	17500	NA	NA	NA
15460	17.674839764716037	-1.5892839245004238	0.7941805047629624	0.004410524788356065	0.015437630019100248	15460	NA	NA	NA
10468	182.9193772798742	-1.0350353069459721	0.4672877271762911	0.004415490406661462	0.015452003759312051	10468	FST	ENSG00000134363	follistatin
18867	4.022601190979065	-2.1064333423093258	1.0362359538922994	0.004457509680672245	0.015576871232817842	18867	NA	NA	NA
16047	6.204363805786716	-2.0536691004265073	1.1004596970113993	0.004462116652250472	0.015587372494964356	16047	NA	NA	NA
18690	3.140298434040439	-2.9092463247729863	2.014854690349282	0.004508158915813691	0.015729292853554285	18690	NA	NA	NA
8301	450.2419376215597	-1.2595392308892028	0.5802419371528277	0.004515709605172344	0.015746322276699337	8301	PICALM	ENSG00000073921	phosphatidylinositol binding clathrin assembly protein
14743	17.918015834000016	-1.1215849962104172	1.4986629209821634	0.004549971551726459	0.015857270123235782	14743	NA	NA	NA
11884	91.47304679588198	-1.0957447633689692	0.49050581674119353	0.004573725281620436	0.01592637022099576	11884	NA	NA	NA
18841	5.411697421970557	-2.093864516220699	1.1570880927953129	0.004605750843127691	0.016014385770610685	18841	NA	NA	NA
16132	15.25805806837721	-1.3126939148865953	0.6181456134455463	0.004642755935434179	0.016128645708583463	16132	NA	NA	NA
11572	78.17832499207921	-1.0762190072713815	0.4951405470683438	0.004665849954449019	0.01619441875575751	11572	NA	NA	NA
12458	56.07385313603049	-1.239849103503219	0.5935429197706465	0.004691653608331687	0.016254988583183718	12458	NA	NA	NA
8486	217.25981536591627	-1.0094478117397785	0.4576114053912201	0.004739123024441957	0.01639610189842932	8486	NA	NA	NA
14335	33.610351993283146	-2.1263555854909857	1.0119593729606715	0.004855152448574329	0.016732091695007088	14335	NA	NA	NA
19839	5.022803808565475	-2.0512776429080177	1.2813171420781324	0.004874259574319563	0.016786049473691916	19839	NA	NA	NA
21262	3.643103701247163	-2.6340070592287015	1.4452890875456328	0.00489421679867614	0.016845835358867415	21262	NA	NA	NA
18534	6.029282508954939	-1.6998562251555016	0.8518805717429367	0.0049148409078360765	0.016901484459375376	18534	NA	NA	NA
11275	137.7008459451257	-1.0732989843976688	0.4554903939153247	0.00491827310143041	0.016907704085309522	11275	KLHL2	ENSG00000109466	kelch like family member 2
11687	97.88298479815764	-1.003282436657265	0.4390309149068291	0.004929827298924413	0.016944431131114095	11687	NA	NA	NA
13204	50.13151510390422	-1.2829455881597411	0.603561801794176	0.004957980290527402	0.0170291659784599	13204	NA	NA	NA
17105	8.17430953438439	-1.5388349475671363	0.744032323705996	0.004996048142711885	0.017138743681529348	17105	NA	NA	NA
9144	332.6420109189883	-1.1750965309822068	0.527607897279649	0.0050190774644105155	0.0172056132701943	9144	SYNGR2	ENSG00000108639	synaptogyrin 2
17612	6.273432141988401	-1.7328966247659268	0.8874571970492252	0.005121226417218263	0.017491082363194913	17612	NA	NA	NA
17382	5.420323967310111	-1.5981952422449852	0.7682608519231103	0.005125104029706936	0.017501254522219106	17382	NA	NA	NA
16610	12.323262739790636	-2.2546502181126953	1.3823368170413928	0.00514921680094319	0.017574343767652652	16610	NA	NA	NA
15833	11.733411860131499	-1.408482473836722	0.6761094285838889	0.005182423056228418	0.017662895813881127	15833	NA	NA	NA
16420	5.592469695747897	-1.9147306476171735	1.0100227577115772	0.005181798945856655	0.017662895813881127	16420	NA	NA	NA
11033	60.16608567987502	-1.2979086673221023	0.872305693618916	0.005186634891483849	0.017674155423422724	11033	ADAP1	ENSG00000105963	ArfGAP with dual PH domains 1
18375	5.440912404512578	-2.2078893414188734	1.3924130956880785	0.0052414973339399784	0.017824914496929967	18375	NA	NA	NA
18111	8.491333030225473	-1.3327849658093822	0.6091880616215081	0.005279801540978671	0.017919024719884626	18111	NA	NA	NA
18055	7.3013308404862	-1.6664875090267297	0.8353244362573277	0.0053235038005593005	0.018036334864673494	18055	NA	NA	NA
13116	21.873389026450436	-1.1504364782872656	0.5316703496565188	0.005352539319102391	0.018128396743656742	13116	NA	NA	NA
2855	1106.858570125112	-1.0101849522561834	0.47753010483839725	0.0053759054541165025	0.0181746388703283	2855	GPR32P1	NA	GPR32 pseudogene 1
